順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
20,5年やって限界。でもまだ終わりたくないVTuber,めろ田めろ💞,9610,4905,0.5x,111,487,2026-04-26,"=HYPERLINK(""https://www.youtube.com/watch?v=ZOXbPE_fbPo"",""動画を開く"")"
21,【死亡集】一日一回スペランカーちゃれんじ！【Vtuber】,きゅる★きゅる★きゅるりん,4600,1965,0.4x,24,248,2026-04-29,"=HYPERLINK(""https://www.youtube.com/watch?v=mvkQOPFJvUU"",""動画を開く"")"
22,底辺Vtuberが生誕リアイベやったら大変なことになった…,脳破戒ゆるす,1830,765,0.4x,22,299,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=DmcJNiJBdkA"",""動画を開く"")"
23,んでどうなんだしゃぶ葉は！不慣れなしゃぶしゃぶを満喫するぞ！【炎上メシ】,ナポ・レボリューション,73200,32887,0.4x,183,873,2026-04-26,"=HYPERLINK(""https://www.youtube.com/watch?v=V6xRfyJ4_54"",""動画を開く"")"
24,【 #閲覧注意 】危うく通報されかけた事件性のある悲鳴をあげる個人VTuber【 #jsp 】,小鳥遊 千鶴〈Chizuru Takanashi〉,1030,379,0.4x,13,288,2026-04-26,"=HYPERLINK(""https://www.youtube.com/watch?v=5Ak2nJhRgY8"",""動画を開く"")"
25,【バイク女子/実写動画】大好きな釣りを、大好きなバイクで【#うおむすめ】,黄金マアジ,91300,38034,0.4x,122,1310,2026-04-23,"=HYPERLINK(""https://www.youtube.com/watch?v=YoFwhR1rBnA"",""動画を開く"")"
26,【R.E.P.O.】REPOでお尻Tier表を作りました🍑🍑【ネタ解説】,あるかね / Arcane,20100,8456,0.4x,92,243,2026-04-22,"=HYPERLINK(""https://www.youtube.com/watch?v=GsLdZsd25sM"",""動画を開く"")"
27,特殊型バトル恋愛漫画「ガチ恋粘着獣」レビュー,ナポ・レボリューション,73200,25354,0.3x,129,864,2026-05-01,"=HYPERLINK(""https://www.youtube.com/watch?v=lYU71P9VuM8"",""動画を開く"")"
28,【収益公開】個人Vtuberって儲かるの…？2025年の収益公開,Esu Ch. 麗志坂えす,3030,956,0.3x,23,341,2026-04-29,"=HYPERLINK(""https://www.youtube.com/watch?v=yHeRHQoZxpk"",""動画を開く"")"
29,"【友情崩壊】スプラ実況者に""本物の下手くそ""を当てさせたら関係終わりかけたwww【スプラトゥーン3】",きさらぎ【下手ゲーム実況】,17300,5361,0.3x,81,1567,2026-04-29,"=HYPERLINK(""https://www.youtube.com/watch?v=Xc1p9mV_Ows"",""動画を開く"")"
